trial,n_iter,gamma,alpha,alpha_decay,alpha_min,epsilon,epsilon_decay,epsilon_min,time,vi_pi_error,vi_error,pi_error
1.0,15539.0,0.9898750992625108,0.6876438943534688,0.9995703072844008,0.008399417360186434,0.8716457779296558,0.9996541580448879,0.0008041832913992852,2.9524614810943604,28.586346002016395,29.89144338936677,1.3050973873503735
2.0,23617.0,0.9786355552363836,0.22910932164206746,0.999106753992378,0.003007577377454973,0.6749838622532718,0.9996122427630592,0.1631929738456835,4.486992359161377,28.586346002016395,29.89144338936677,1.3050973873503735
3.0,45955.0,0.9923233881138236,0.4092754958696792,0.9996019541290562,0.0044610665365056095,0.6559590044260348,0.9998570391821718,0.04412379671437583,8.564526557922362,28.586346002016395,29.89144338936677,1.3050973873503735
4.0,31319.0,0.9616347078881826,0.20828418897675205,0.9998674422265448,0.004024122094122696,0.7403223919407284,0.9992127970022224,0.027359552045015768,5.452817916870117,28.586346002016395,29.89144338936677,1.3050973873503735
5.0,22946.0,0.9791344434200172,0.9685901854681258,0.9998966663354588,0.08892640158243645,0.8217646127800806,0.9996655738872636,0.1580363839572918,4.249033689498901,28.586346002016395,29.89144338936677,1.3050973873503735
6.0,23481.0,0.9504724743091086,0.7730098636618692,0.9996993918599848,0.09511158625995324,0.5358174742952397,0.9995923902686492,0.07934895977378326,4.2692034244537345,28.586346002016395,29.89144338936677,1.3050973873503735
7.0,43202.0,0.9730660070237108,0.9638026738614868,0.9996166256136256,0.008601371169205908,0.9024704614285992,0.9998185216076628,0.09831481769628286,8.564493656158447,28.586346002016395,29.87446069417905,1.2881146921626534
8.0,43784.0,0.997828350289904,0.9779601721472057,0.9990908053984544,0.08018398760918903,0.6123001409132456,0.9998409418303832,0.18656751077326456,8.202697038650513,28.586346002016395,29.89144338936677,1.3050973873503735
9.0,48827.0,0.9605406926168198,0.3686846386172583,0.9991307109423696,0.01953751472292168,0.8531747267044372,0.9998900917574168,0.15591053125161627,8.99787425994873,28.586346002016395,29.87192093683291,1.285574934816512
10.0,42672.0,0.9524466278680108,0.3858897107902125,0.9995509300619654,0.0743756983936809,0.5376038536510969,0.9992761662190744,0.15536961936372218,7.5919599533081055,28.586346002016395,29.89144338936677,1.3050973873503735
11.0,13551.0,0.9727923741236664,0.3757364672748234,0.9995354277341524,0.0321189918534464,0.7440430632665856,0.9997603541554372,0.04712145542723898,2.6556224822998047,28.586346002016395,29.89144338936677,1.3050973873503735
12.0,16362.0,0.9907844991611549,0.4467954099260878,0.9993162863626112,0.04784422996871303,0.6315299007885316,0.9997431941184928,0.061721145900929975,3.368100643157959,28.586346002016395,29.89144338936677,1.3050973873503735
13.0,37732.0,0.9695300544197484,0.617310106679049,0.9997064457314428,0.035809044935320056,0.8844117622420946,0.9997451350293785,0.08470310434734248,6.704620838165282,28.586346002016395,29.89144338936677,1.3050973873503735
14.0,14615.0,0.9709704914242996,0.2907228157759001,0.9998759791326918,0.06473555403613328,0.9390001210914232,0.9998620615382088,0.09616889128891147,2.796184778213501,28.586346002016395,29.737038765495292,1.1506927634788966
15.0,11534.0,0.970978947841696,0.2632597675965522,0.9990116575615708,0.0966044413751405,0.8915016467361812,0.9994493396363612,0.14310382922641324,2.077674150466919,28.586346002016395,29.89144338936677,1.3050973873503735
16.0,30337.0,0.9703495757293832,0.8506122248023442,0.9993806311265776,0.05822832317393652,0.8319774503836204,0.9997916989272,0.0941604451888115,5.910923719406128,28.586346002016395,29.89144338936677,1.3050973873503735
17.0,39346.0,0.9681860149679776,0.9775490725773242,0.9998747406361532,0.018324505926040426,0.531098923058418,0.9991527105543891,0.1411818064497025,6.951519012451173,28.586346002016395,29.89144338936677,1.3050973873503735
18.0,34008.0,0.9858920111531734,0.8530206536660642,0.9998949017215344,0.037905843359352764,0.7482832309601779,0.9998836189923976,0.19901125782481546,6.325122117996216,28.586346002016395,29.89144338936677,1.3050973873503735
19.0,22472.0,0.9825011956077302,0.7384007411232127,0.9998491861086238,0.04969410895562914,0.731608251871599,0.9993107045179926,0.05632826199762913,4.014711856842041,28.5863460020164,29.89144338936677,1.3050973873503737
