trial,n_iter,gamma,alpha,alpha_decay,alpha_min,epsilon,epsilon_decay,epsilon_min,time,vi_pi_error,vi_error,pi_error
1.0,15539.0,0.9898750992625108,0.6876438943534688,0.9995703072844008,0.008399417360186434,0.8716457779296558,0.9996541580448879,0.0008041832913992852,2.9524614810943604,28.586346002016395,29.89144338936677,1.3050973873503735
2.0,23617.0,0.9786355552363836,0.22910932164206746,0.999106753992378,0.003007577377454973,0.6749838622532718,0.9996122427630592,0.1631929738456835,4.486992359161377,28.586346002016395,29.89144338936677,1.3050973873503735
3.0,45955.0,0.9923233881138236,0.4092754958696792,0.9996019541290562,0.0044610665365056095,0.6559590044260348,0.9998570391821718,0.04412379671437583,8.564526557922362,28.586346002016395,29.89144338936677,1.3050973873503735
4.0,31319.0,0.9616347078881826,0.20828418897675205,0.9998674422265448,0.004024122094122696,0.7403223919407284,0.9992127970022224,0.027359552045015768,5.452817916870117,28.586346002016395,29.89144338936677,1.3050973873503735
5.0,22946.0,0.9791344434200172,0.9685901854681258,0.9998966663354588,0.08892640158243645,0.8217646127800806,0.9996655738872636,0.1580363839572918,4.249033689498901,28.586346002016395,29.89144338936677,1.3050973873503735
6.0,23481.0,0.9504724743091086,0.7730098636618692,0.9996993918599848,0.09511158625995324,0.5358174742952397,0.9995923902686492,0.07934895977378326,4.2692034244537345,28.586346002016395,29.89144338936677,1.3050973873503735
7.0,43202.0,0.9730660070237108,0.9638026738614868,0.9996166256136256,0.008601371169205908,0.9024704614285992,0.9998185216076628,0.09831481769628286,8.564493656158447,28.586346002016395,29.87446069417905,1.2881146921626534
8.0,43784.0,0.997828350289904,0.9779601721472057,0.9990908053984544,0.08018398760918903,0.6123001409132456,0.9998409418303832,0.18656751077326456,8.202697038650513,28.586346002016395,29.89144338936677,1.3050973873503735
9.0,48827.0,0.9605406926168198,0.3686846386172583,0.9991307109423696,0.01953751472292168,0.8531747267044372,0.9998900917574168,0.15591053125161627,8.99787425994873,28.586346002016395,29.87192093683291,1.285574934816512
10.0,42672.0,0.9524466278680108,0.3858897107902125,0.9995509300619654,0.0743756983936809,0.5376038536510969,0.9992761662190744,0.15536961936372218,7.5919599533081055,28.586346002016395,29.89144338936677,1.3050973873503735
11.0,13551.0,0.9727923741236664,0.3757364672748234,0.9995354277341524,0.0321189918534464,0.7440430632665856,0.9997603541554372,0.04712145542723898,2.6556224822998047,28.586346002016395,29.89144338936677,1.3050973873503735
12.0,16362.0,0.9907844991611549,0.4467954099260878,0.9993162863626112,0.04784422996871303,0.6315299007885316,0.9997431941184928,0.061721145900929975,3.368100643157959,28.586346002016395,29.89144338936677,1.3050973873503735
13.0,37732.0,0.9695300544197484,0.617310106679049,0.9997064457314428,0.035809044935320056,0.8844117622420946,0.9997451350293785,0.08470310434734248,6.704620838165282,28.586346002016395,29.89144338936677,1.3050973873503735
14.0,14615.0,0.9709704914242996,0.2907228157759001,0.9998759791326918,0.06473555403613328,0.9390001210914232,0.9998620615382088,0.09616889128891147,2.796184778213501,28.586346002016395,29.737038765495292,1.1506927634788966
15.0,11534.0,0.970978947841696,0.2632597675965522,0.9990116575615708,0.0966044413751405,0.8915016467361812,0.9994493396363612,0.14310382922641324,2.077674150466919,28.586346002016395,29.89144338936677,1.3050973873503735
16.0,30337.0,0.9703495757293832,0.8506122248023442,0.9993806311265776,0.05822832317393652,0.8319774503836204,0.9997916989272,0.0941604451888115,5.910923719406128,28.586346002016395,29.89144338936677,1.3050973873503735
17.0,39346.0,0.9681860149679776,0.9775490725773242,0.9998747406361532,0.018324505926040426,0.531098923058418,0.9991527105543891,0.1411818064497025,6.951519012451173,28.586346002016395,29.89144338936677,1.3050973873503735
18.0,34008.0,0.9858920111531734,0.8530206536660642,0.9998949017215344,0.03790584335935277,0.7482832309601779,0.9998836189923976,0.19901125782481546,6.325122117996216,28.586346002016395,29.89144338936677,1.3050973873503735
19.0,22472.0,0.9825011956077302,0.7384007411232127,0.9998491861086238,0.04969410895562914,0.7316082518715991,0.9993107045179926,0.05632826199762912,4.014711856842041,28.586346002016395,29.89144338936677,1.3050973873503735
0.0,14924.0,0.9898527939222346,0.3042845279389046,0.9998500934576172,0.017137022519581147,0.6016826143021994,0.9998306524457992,0.122481112026655,4.014678716659547,39.491466322941115,43.27520623910566,3.7837399161645537
1.0,45743.0,0.9615685437061976,0.2408581075274003,0.999251300626182,0.02640215326610097,0.5659187601713513,0.9998517399735932,0.12661390453205398,10.654816865921019,39.491466322941115,43.27520623910566,3.7837399161645537
2.0,19555.0,0.9537514987614176,0.9942123634513996,0.999865950096676,0.04702408780596138,0.8584170648659648,0.9997123519683964,0.026916093769468376,4.623947143554688,39.491466322941115,42.94397988207039,3.452513559129273
3.0,23589.0,0.9685212486242992,0.6169949750803003,0.9990601164934856,0.03832948741931277,0.7508088299772737,0.9998800045303184,0.0654461865202075,4.8738884925842285,39.491466322941115,43.27520623910566,3.7837399161645537
4.0,31008.0,0.9783904307999888,0.8538358953095881,0.9991445378035932,0.03502516853465552,0.8985366143448481,0.999819495178838,0.08147269788883259,6.560985326766968,39.491466322941115,43.27520623910566,3.7837399161645537
5.0,45231.0,0.9904224947726802,0.5824117310526038,0.9996358012914024,0.00657743953378801,0.5458806517579453,0.9991670017597624,0.16844815066418453,9.888325929641725,39.491466322941115,43.26205246784292,3.770586144901812
6.0,48323.0,0.9681793208160984,0.2151594185812681,0.999785698104177,0.03441645156451702,0.6793164357779956,0.9996761255429158,0.07398456172824756,9.661029577255247,39.491466322941115,43.206492612184384,3.715026289243269
7.0,26170.0,0.9990679574161504,0.5545005876799417,0.9995759147377621,0.0384875754456335,0.7632518045221983,0.9998233281799396,0.058614992810612436,5.217518329620361,39.491466322941115,43.23671866366003,3.7452523407189213
8.0,42006.0,0.9544365080796045,0.6919852851066303,0.9998400561025994,0.09475280266455338,0.5683308942907258,0.999892415417344,0.10674109656053042,8.37353515625,39.491466322941115,43.27520623910566,3.7837399161645537
9.0,40457.0,0.9707308661138544,0.21537758123700712,0.9998679124559658,0.07567320662955418,0.7583286761948751,0.9998913811144696,0.11177346291573263,8.440093278884888,39.491466322941115,43.27520623910566,3.7837399161645537
10.0,22803.0,0.9687678735239128,0.9844564124704372,0.9996104431891968,0.04738375942928701,0.6676103113719254,0.9990551776763148,0.08511020147310658,4.484330415725708,39.491466322941115,43.27520623910566,3.7837399161645537
11.0,39378.0,0.9757274728129778,0.7211821555020907,0.9995233714012448,0.0366263835280704,0.7281198453845461,0.9998263957787041,0.06612397131901264,7.201426029205322,39.491466322941115,43.27520623910566,3.7837399161645537
12.0,40805.0,0.9717067641894248,0.3235315171157456,0.999116802944934,0.07354724536111079,0.6012595903524494,0.9994655486925732,0.16920034818370255,9.968984365463255,39.491466322941115,43.13352094568364,3.642054622742541
13.0,29984.0,0.9659035816267464,0.3031446798025388,0.9990690879788096,0.000807046061177652,0.5640547103704385,0.9998892015599564,0.11273350602963292,6.831129550933838,39.491466322941115,43.27520623910566,3.7837399161645537
14.0,35346.0,0.9882937497687224,0.39076419920274463,0.9998220829262584,0.0594400683871746,0.6622945579769408,0.9991703797662602,0.13265940007289356,6.56100058555603,39.491466322941115,43.27520623910566,3.7837399161645537
15.0,30198.0,0.9966647530959012,0.4173345309638009,0.9996864463880027,0.058798181449060724,0.6532803585513071,0.9997562724824628,0.14123407641075428,5.551652431488037,39.491466322941115,43.27520623910566,3.7837399161645537
16.0,48428.0,0.9800777181883964,0.7266504000815728,0.9998955147444024,0.07353452447743825,0.9677305124055544,0.9998573016861644,0.07493840241418807,9.154089212417604,39.491466322941115,43.138669707626065,3.6472033846849663
17.0,46414.0,0.9631912942556748,0.2235032775798228,0.9998605209160758,0.0723432490069133,0.6539882001607081,0.9996865178627566,0.14345127196767846,9.470131874084473,39.491466322941115,43.27520623910566,3.7837399161645537
18.0,31113.0,0.9822822992913642,0.5260129261914398,0.9998932463145196,0.023983785294718358,0.5895125745412088,0.9996798337384292,0.10596179661642996,5.941155672073362,39.491466322941115,43.27520623910566,3.7837399161645537
19.0,30049.0,0.9504859272283492,0.5129202296075464,0.99974419234671,0.06903591189160511,0.9268031386668424,0.9994075550309066,0.16786819814400175,5.765768766403197,39.491466322941115,43.27520623910566,3.7837399161645537
0.0,13114.0,0.985534073809852,0.4354236789363311,0.9991480383909178,0.0867766000165861,0.7439985160796481,0.9994773482634434,0.1999141540875716,2.385523557662964,49.473087696220134,53.0964496233805,3.623361927160372
1.0,46254.0,0.9610048012690684,0.5433230521419306,0.9992041476856536,0.028309478751069806,0.5744592793986061,0.9998989300061838,0.15732205871014393,8.124059915542603,49.473087696220134,53.06894157121658,3.59585387499646
2.0,46535.0,0.9579623265020376,0.3260078942900504,0.9993247199191378,0.013551406170967041,0.9112327807492172,0.9998476189704758,0.18258998133856646,8.779141902923584,49.473087696220134,53.05349799855739,3.5804103023372598
3.0,26233.0,0.9727345375285852,0.7884903531298364,0.9994888843059886,0.00039660554823477416,0.5623947089489791,0.9996677731139916,0.14525790973925912,4.842571258544922,49.473087696220134,53.0964496233805,3.623361927160372
4.0,20351.0,0.9648392970435457,0.9223978970901868,0.9998950030934202,0.0455961927832198,0.581366188086282,0.9998933132094484,0.07141365379219257,3.655383586883545,49.473087696220134,52.78365188625361,3.310564190033475
5.0,20462.0,0.9862791835216458,0.4298730474140388,0.9998711790338825,0.02222071021997489,0.9074132880187056,0.9993894764699436,0.17191280698928255,4.061547040939331,49.473087696220134,53.05878408174753,3.5856963855273962
6.0,32690.0,0.9677503490284236,0.9131280599089824,0.9997984373809108,0.0919647818474725,0.8881677715888812,0.999753924989498,0.03304441542143408,5.748610496520996,49.473087696220134,53.0964496233805,3.623361927160372
7.0,42626.0,0.9999636953905016,0.3690890732217549,0.9997125374931692,0.022022688576014082,0.6023660122694645,0.9998562892344726,0.1323141300315269,7.8363635540008545,49.473087696220134,53.0964496233805,3.623361927160372
8.0,48418.0,0.9766563366187104,0.4660160340386164,0.9991351340887604,0.039337834682045617,0.8933997938479172,0.9997089297278436,0.18341295036420227,9.316277742385862,49.473087696220134,53.0964496233805,3.623361927160372
9.0,24912.0,0.9918325787027592,0.5692604261227111,0.999543830510456,0.04021725562714167,0.7613430012643159,0.9997190355197456,0.09755037965114373,4.295822381973268,49.473087696220134,53.05623236775335,3.5831446715332307
10.0,43674.0,0.9604948601855459,0.6591866530284911,0.999241455396045,0.03681503644848083,0.7086540897456942,0.9993531162129528,0.15286247968703104,7.982492208480835,49.473087696220134,53.02309242050503,3.5500047242849035
11.0,15310.0,0.973931196322123,0.7247006938849749,0.9995292533348404,0.0841120710723538,0.9951730514591952,0.9995154055482672,0.018792011027604662,3.155467748641968,49.473087696220134,53.0964496233805,3.623361927160372
12.0,27420.0,0.9891647564174124,0.9840275044008916,0.9993066511647852,0.06260482723064269,0.8781919357663623,0.9993712505837338,0.02185549654572887,5.1550374031066895,49.473087696220134,53.0964496233805,3.623361927160372
13.0,28582.0,0.9778927959988021,0.6416009970319134,0.9997221493082792,0.09270033180915653,0.8582131173512619,0.9998065885313192,0.08698402387010269,5.170651197433472,49.473087696220134,53.0964496233805,3.623361927160372
14.0,14085.0,0.9794586175756388,0.8611187279194109,0.999697431618968,0.02205566852172668,0.5096552274120638,0.9992455909649844,0.005345399709708443,2.733696937561035,49.473087696220134,53.0964496233805,3.623361927160372
15.0,36719.0,0.9737850817427004,0.874992713686991,0.9992076679600492,0.09304549665633947,0.9731729253472414,0.9998951802094868,0.1839060918436974,7.263946771621704,49.473087696220134,53.0964496233805,3.623361927160372
16.0,43920.0,0.9506134872009664,0.9448005727963692,0.9994011897078114,0.04606995470499884,0.8385615958719889,0.9998392980741484,0.04068652198575036,8.123086214065554,49.473087696220134,53.0964496233805,3.623361927160372
17.0,33547.0,0.9628570530816752,0.8614461859638392,0.9996593273585124,0.0156341610348104,0.9265086357648892,0.999640115845001,0.10110539042276318,6.10796856880188,49.473087696220134,53.080815462345676,3.607727766125562
18.0,39285.0,0.9575601943479414,0.8783613282170648,0.999717993078142,0.07734415820530371,0.7142162765724821,0.9995870882164948,0.07501987372967185,6.935863494873048,49.473087696220134,52.9843487377703,3.5112610415501715
19.0,41279.0,0.9797290966992549,0.5822733911293676,0.9995761743323509,0.02472923358580763,0.7553430214147149,0.9998397328441361,0.07351365058475999,7.513887166976929,49.473087696220134,52.931651980694156,3.458564284474033
