trial,n_iter,gamma,alpha,alpha_decay,alpha_min,epsilon,epsilon_decay,epsilon_min,time,vi_pi_error,vi_error,pi_error
12.0,32156.0,0.986048677432927,0.7498076607571764,0.999008650338963,0.021285153673905027,0.8562569990505138,0.999022802131078,0.089902235703786,1.9538087844848635,0.06631400495402981,66284.49731312887,66284.5636271338
13.0,15378.0,0.9654747377490668,0.7173150589114083,0.9997599027894696,0.0983482545460304,0.6239543042794584,0.9997242370864,0.1470417953926456,0.9325022697448728,0.06631400495402981,66158.76081409019,66158.82712809513
14.0,29641.0,0.996083320798095,0.7221915307486466,0.9998852865499294,0.029059348282321738,0.6240265627396543,0.9991831974786168,0.08169764532439157,1.7105455398559568,0.06631400495402981,65554.03598878182,65554.10230278676
15.0,46416.0,0.9766425089297672,0.6783564263844648,0.999348215902018,0.06592869886861899,0.9851119995897324,0.99945568617562,0.16452782917360875,2.537353515625,0.06631400495402981,66183.25993959965,66183.32625360461
16.0,27651.0,0.9679864011094006,0.8329450490979491,0.9991688466300768,0.04017206524645335,0.8039903436788555,0.9997909450935484,0.1218988749255431,1.564849853515625,0.06631400495402981,66255.23928118678,66255.30559519173
17.0,44007.0,0.9830071648799912,0.3635804531595458,0.9994690315514948,0.028328737767994237,0.6702321213525142,0.9998873497714108,0.19984943083065385,2.4125473499298096,0.06631400495402981,66284.0887537525,66284.15506775746
18.0,12501.0,0.995412357007572,0.4016173612068798,0.9997892298391796,0.0319082135604195,0.9450044084990792,0.9996259975193234,0.15627580133579666,0.7420053482055664,0.06631400495402981,66275.15846840703,66275.22478241197
19.0,23352.0,0.9646302051378828,0.8070644323792093,0.9993468922207808,0.03417795950618219,0.5107969426054684,0.9998512977864248,0.14782148016088112,1.4034724235534668,0.06631400495402981,66240.69832099641,66240.76463500135
0.0,16606.0,0.9893626326255094,0.9272809835812712,0.9991736463027214,0.004533235426526096,0.5761746345885602,0.9997444788668666,0.008491550547781168,1.1887898445129397,0.06631400495402981,66276.23601932492,66276.30233332986
1.0,34962.0,0.9871671980907324,0.27893863358705595,0.9997658729985528,0.08266419831280207,0.7655219558737238,0.9998517544444232,0.060491739343209436,1.94893741607666,0.06631400495402981,66142.98598211243,66143.05229611737
2.0,24906.0,0.9761031938043994,0.8391179087860636,0.9994205273275109,0.07587673359875773,0.7699322493798295,0.9997215697723708,0.00668564205651967,1.4322054386138916,0.06631400495402981,66094.22323557762,66094.28954958258
3.0,16956.0,0.9906268687297696,0.5495750360869059,0.9997479395620292,0.050358408666488524,0.8322892247406684,0.9997286781794662,0.12971895866699695,1.013551950454712,0.06631400495402981,66263.31861947615,66263.38493348111
4.0,23497.0,0.9840893115473976,0.7443644107288385,0.9998876194100024,0.010905480878520248,0.5381458519021245,0.9991962087437672,0.08548707005313745,1.379306077957153,0.06631400495402981,65670.75093374254,65670.8172477475
5.0,26294.0,0.9863117306737498,0.5975284007118409,0.9998263336351936,0.023752183696227416,0.9078071569951904,0.9996438646483368,0.03507769681889498,1.4780526161193848,0.06631400495402981,66175.06278592466,66175.1290999296
6.0,21104.0,0.9652786607352388,0.2346912981187613,0.9993144420506824,0.0035686364380234648,0.6023095597644592,0.9996738551037484,0.06731163833529999,1.1855800151824951,0.06631400495402981,66370.30161644482,66370.36793044976
7.0,49160.0,0.97553267217952,0.5579584136066305,0.9995939098741559,0.025216411601849863,0.9703278307954368,0.9997363382888864,0.1662375784077009,2.708477258682251,0.06631400495402981,66234.27222414015,66234.33853814512
8.0,30823.0,0.9994305613752912,0.7317313169820763,0.9998632893053304,0.03561069348587703,0.6860182699803525,0.99971635148265,0.06840725710894288,1.7616994380950928,0.06631400495402981,65859.63922029741,65859.70553430235
9.0,39830.0,0.9670631059508792,0.3483777736313269,0.9998730041906372,0.056770867305056726,0.547873479237726,0.999846761837945,0.0581333818451383,2.319812297821045,0.06631400495402981,66084.62121763929,66084.68753164425
10.0,14548.0,0.9908703439608272,0.31722835069706523,0.9994641174803002,0.05002209114757436,0.8961842764658491,0.999761819385111,0.012429085131667251,0.9056260585784912,0.06631400495402981,66298.78792024187,66298.85423424683
11.0,45230.0,0.9556880034082174,0.33434360862570045,0.999729658575932,0.08889952378231784,0.7017454250065482,0.9998061746077656,0.07187819107874903,2.564716339111328,0.06631400495402981,66050.15830933324,66050.2246233382
12.0,33542.0,0.9697535565853728,0.5751020579924948,0.9997771807437912,0.0077098586727368705,0.7671423059035207,0.9998555087094604,0.1912911210313166,1.9026198387146005,0.06631400495402981,66211.49356277232,66211.55987677728
13.0,31103.0,0.973317722169386,0.6739806575664593,0.9996667825340902,0.0803436924534623,0.5148564926413812,0.9996539606234192,0.1346961297915863,1.7433364391326904,0.06631400495402981,66015.62795711024,66015.69427111518
14.0,29043.0,0.9745391763275504,0.6932837360364836,0.999871311663385,0.03444993804483062,0.5948034815053496,0.9996837765963836,0.18009424871219,1.6464400291442869,0.06631400495402981,66038.30568353487,66038.37199753981
15.0,12406.0,0.9620973846015493,0.9974661471729478,0.9996789121119064,0.045579282602932925,0.5339177206438839,0.9990091940703958,0.12801628267267648,0.7600085735321045,0.06631400495402981,66039.07477531266,66039.14108931759
16.0,49963.0,0.9722625765690708,0.4887282642432271,0.9997998076882992,0.0014181558047824173,0.7724128609270059,0.9998445959826656,0.15789068972377207,2.7095017433166504,0.06631400495402981,66277.30647136687,66277.3727853718
17.0,48127.0,0.9713329051672576,0.248688650652018,0.9996863170588408,0.040472671239309234,0.6383282141036377,0.9996604219306848,0.08767833686078402,2.6645240783691406,0.06631400495402981,66193.66285491617,66193.72916892111
18.0,21843.0,0.9588023516510302,0.8249604134274562,0.9990284344609136,0.0928118454459725,0.5028905930061862,0.9997060808691888,0.1204964586696682,1.2566385269165041,0.06631400495402981,66096.97999442076,66097.04630842572
19.0,37027.0,0.9877667385606775,0.6980818940453712,0.9990573210974539,0.03567433004001824,0.796858838154195,0.9997649237706181,0.08626184982050816,2.026285409927368,0.06631400495402981,66283.63228960926,66283.69860361422
